Time Steps,Real Time,Polymerase Count,Active Histone Count,Acetylated Histone Count,Methylated Histone Count,Unmodified Histone Count,Chromatine array,Count A,Noisy Changes Count,Enzyme Changes Count,Chromatine Array
1,4.545454545454546,0,113,83,30,85,,4,0.0,"(1, 4.545454545454546)","['A' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U'
 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'U' 'U'
 'A' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'A'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'A']"
101,459.09090909090946,0,128,85,43,70,,4,0.0,"(0, 459.09090909090946)","['A' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A'
 'U' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'M' 'U' 'A' 'U' 'U' 'U' 'U' 'M' 'A' 'U'
 'U' 'U' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'M' 'A' 'A' 'U' 'A' 'A'
 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A'
 'A' 'U' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A'
 'U' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'U' 'A' 'U'
 'M' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U'
 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'M'
 'A' 'A' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'U' 'A' 'U' 'A' 'U']"
201,913.6363636363606,0,134,83,51,64,,3,0.0,"(0, 913.6363636363606)","['A' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A'
 'U' 'M' 'A' 'A' 'M' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U' 'M' 'A' 'U'
 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'M' 'A' 'U' 'U' 'A' 'A'
 'U' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'M' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'U' 'A' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'U' 'A' 'A' 'A' 'A' 'U' 'A'
 'A' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'M' 'A' 'U' 'M' 'U' 'M' 'M' 'U' 'A' 'U'
 'M' 'A' 'M' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U'
 'U' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'U'
 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'U' 'A' 'U' 'A' 'M' 'U' 'U' 'A' 'U' 'A' 'M']"
301,1368.181818181811,0,143,84,59,55,,3,0.0,"(0, 1368.181818181811)","['A' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U' 'M' 'U' 'U' 'U' 'A' 'A' 'U' 'A'
 'A' 'M' 'U' 'U' 'M' 'A' 'U' 'A' 'M' 'U' 'A' 'U' 'A' 'M' 'A' 'M' 'A' 'M'
 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'M' 'U' 'M' 'A' 'U' 'U' 'A' 'A'
 'U' 'M' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'U' 'M' 'U' 'U' 'M' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'A'
 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'M' 'A' 'U' 'M' 'U' 'M' 'M' 'U' 'A' 'M'
 'M' 'U' 'M' 'U' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'M'
 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'M'
 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'U' 'A' 'U' 'A' 'M' 'U' 'U' 'A' 'U' 'A' 'M']"
401,1822.7272727272614,0,132,78,54,66,,3,0.0,"(1, 1822.7272727272614)","['A' 'A' 'M' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'A' 'A'
 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'M' 'A' 'A' 'M' 'A' 'M' 'U' 'U' 'A' 'M'
 'A' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'A' 'U' 'U' 'A' 'A'
 'A' 'M' 'A' 'U' 'U' 'A' 'A' 'A' 'M' 'U' 'A' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'A' 'U' 'U' 'A'
 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'M' 'A' 'U' 'M' 'A' 'M' 'M' 'A' 'A' 'M'
 'M' 'U' 'M' 'U' 'U' 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'A' 'U' 'M'
 'U' 'A' 'A' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'A' 'A' 'U' 'U' 'M'
 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'U' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'U' 'M']"
501,2277.272727272712,0,139,85,54,59,,3,0.0,"(0, 2277.272727272712)","['A' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'U' 'A' 'A' 'A'
 'A' 'U' 'U' 'M' 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'A' 'M'
 'A' 'A' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'U' 'A' 'A'
 'U' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A'
 'A' 'A' 'A' 'M' 'U' 'A' 'U' 'A' 'M' 'A' 'U' 'M' 'U' 'U' 'M' 'A' 'A' 'M'
 'M' 'A' 'M' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'M' 'A' 'A' 'M'
 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U'
 'A' 'U' 'U' 'A' 'M' 'M' 'A' 'M' 'A' 'U' 'U' 'M' 'U' 'U' 'U' 'U' 'A' 'A']"
601,2731.8181818181624,0,141,83,58,57,,4,0.0,"(0, 2731.8181818181624)","['A' 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'M' 'A' 'A' 'A'
 'U' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'U' 'A' 'U'
 'A' 'A' 'U' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A'
 'M' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A'
 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U'
 'U' 'U' 'A' 'M' 'A' 'A' 'A' 'A' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'A' 'M'
 'M' 'U' 'M' 'U' 'A' 'U' 'U' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'M' 'U' 'U' 'M'
 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'A' 'A' 'A' 'U' 'U' 'U'
 'A' 'M' 'M' 'A' 'M' 'M' 'A' 'M' 'A' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'A' 'A']"
701,3186.363636363613,0,134,76,58,64,,3,0.0,"(0, 3186.363636363613)","['A' 'A' 'M' 'U' 'U' 'A' 'U' 'M' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'A' 'A'
 'U' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'A'
 'U' 'A' 'M' 'A' 'U' 'M' 'U' 'A' 'A' 'A' 'A' 'A' 'M' 'A' 'A' 'U' 'A' 'A'
 'U' 'M' 'A' 'A' 'U' 'A' 'A' 'A' 'M' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'U' 'M' 'U' 'M' 'M' 'M' 'U' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'A'
 'U' 'M' 'A' 'A' 'A' 'A' 'U' 'A' 'U' 'U' 'U' 'U' 'U' 'A' 'A' 'U' 'U' 'M'
 'A' 'U' 'A' 'M' 'A' 'A' 'U' 'A' 'U' 'U' 'A' 'M' 'U' 'U' 'M' 'U' 'A' 'M'
 'M' 'M' 'U' 'U' 'A' 'U' 'M' 'A' 'A' 'U' 'U' 'U' 'U' 'A' 'M' 'U' 'U' 'M'
 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U'
 'U' 'U' 'M' 'A' 'M' 'M' 'A' 'M' 'A' 'U' 'U' 'M' 'U' 'M' 'U' 'M' 'A' 'A']"
801,3640.9090909090633,0,132,71,61,66,,4,0.0,"(1, 3640.9090909090633)","['A' 'A' 'M' 'U' 'U' 'U' 'U' 'M' 'U' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'A' 'A'
 'U' 'M' 'U' 'U' 'A' 'U' 'A' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'A'
 'U' 'A' 'U' 'A' 'U' 'M' 'M' 'A' 'A' 'A' 'A' 'U' 'M' 'U' 'A' 'U' 'A' 'A'
 'A' 'M' 'A' 'U' 'U' 'A' 'A' 'A' 'M' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'U' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'U' 'U' 'U' 'M' 'A' 'A' 'A' 'M' 'A' 'A' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'U' 'U' 'U' 'A' 'M' 'U' 'A' 'U' 'U' 'M'
 'U' 'U' 'A' 'U' 'A' 'A' 'U' 'A' 'U' 'A' 'A' 'M' 'M' 'U' 'M' 'A' 'A' 'U'
 'U' 'M' 'U' 'A' 'A' 'M' 'A' 'U' 'A' 'A' 'U' 'M' 'U' 'A' 'M' 'U' 'A' 'M'
 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'U' 'M' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'M' 'U'
 'U' 'M' 'M' 'A' 'M' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'U' 'M' 'U' 'M' 'A' 'A']"
901,4095.4545454545137,0,135,68,67,63,,2,0.0,"(0, 4095.4545454545137)","['A' 'A' 'M' 'U' 'M' 'M' 'A' 'M' 'M' 'A' 'A' 'U' 'M' 'U' 'U' 'U' 'U' 'A'
 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'A' 'A' 'A' 'U' 'A' 'M' 'U' 'A' 'A'
 'U' 'A' 'A' 'A' 'U' 'U' 'M' 'A' 'A' 'U' 'A' 'M' 'M' 'M' 'A' 'U' 'A' 'A'
 'A' 'M' 'A' 'U' 'A' 'A' 'A' 'U' 'M' 'A' 'U' 'M' 'M' 'M' 'M' 'M' 'U' 'M'
 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M' 'M'
 'M' 'M' 'U' 'M' 'M' 'M' 'A' 'M' 'M' 'M' 'U' 'A' 'U' 'A' 'M' 'A' 'U' 'U'
 'U' 'U' 'U' 'A' 'A' 'U' 'A' 'A' 'A' 'U' 'U' 'U' 'M' 'U' 'A' 'U' 'U' 'M'
 'U' 'U' 'U' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'A' 'M' 'M' 'A' 'M' 'A' 'A' 'M'
 'M' 'M' 'U' 'U' 'A' 'M' 'U' 'U' 'A' 'A' 'U' 'M' 'A' 'A' 'M' 'U' 'A' 'M'
 'A' 'A' 'A' 'A' 'A' 'A' 'M' 'U' 'M' 'U' 'A' 'U' 'U' 'A' 'U' 'U' 'U' 'U'
 'U' 'U' 'M' 'A' 'M' 'M' 'A' 'M' 'A' 'A' 'U' 'M' 'U' 'M' 'A' 'M' 'A' 'U']"
