Time Steps,Polymerase Count,Burst Size,Burst Frequency,Poly proba movement,Poly Proba movement,A in gene
1,4,4,0.9500000000000001,,0.9501000000000001,4.0
101,0,4,0.9500000000000001,,0.9501000000000001,7.0
201,0,4,0.9500000000000001,,0.9501000000000001,6.0
301,0,4,0.9500000000000001,,0.9501000000000001,6.0
401,0,4,0.9500000000000001,,0.9501000000000001,5.0
501,0,4,0.9500000000000001,,0.9501000000000001,6.0
601,0,4,0.9500000000000001,,0.9501000000000001,5.0
701,0,4,0.9500000000000001,,0.9501000000000001,4.0
801,0,4,0.9500000000000001,,0.9501000000000001,4.0
901,0,4,0.9500000000000001,,0.9501000000000001,4.0
1001,0,4,0.9500000000000001,,0.9501000000000001,3.0
1101,0,4,0.9500000000000001,,0.9501000000000001,3.0
1201,0,4,0.9500000000000001,,0.9501000000000001,2.0
1301,0,4,0.9500000000000001,,0.9501000000000001,2.0
1401,0,4,0.9500000000000001,,0.9501000000000001,2.0
1501,0,4,0.9500000000000001,,0.9501000000000001,3.0
1601,0,4,0.9500000000000001,,0.9501000000000001,4.0
1701,0,4,0.9500000000000001,,0.9501000000000001,5.0
1801,0,4,0.9500000000000001,,0.9501000000000001,5.0
1901,0,4,0.9500000000000001,,0.9501000000000001,4.0
2001,0,4,0.9500000000000001,,0.9501000000000001,3.0
2101,0,4,0.9500000000000001,,0.9501000000000001,2.0
2201,0,4,0.9500000000000001,,0.9501000000000001,2.0
2301,0,4,0.9500000000000001,,0.9501000000000001,2.0
2401,0,4,0.9500000000000001,,0.9501000000000001,2.0
2501,0,4,0.9500000000000001,,0.9501000000000001,2.0
2601,0,4,0.9500000000000001,,0.9501000000000001,1.0
2701,0,4,0.9500000000000001,,0.9501000000000001,1.0
2801,0,4,0.9500000000000001,,0.9501000000000001,1.0
2901,0,4,0.9500000000000001,,0.9501000000000001,0.0
3001,0,4,0.9500000000000001,,0.9501000000000001,0.0
3101,0,4,0.9500000000000001,,0.9501000000000001,0.0
3201,0,4,0.9500000000000001,,0.9501000000000001,0.0
3301,0,4,0.9500000000000001,,0.9501000000000001,1.0
3401,0,4,0.9500000000000001,,0.9501000000000001,1.0
3501,0,4,0.9500000000000001,,0.9501000000000001,1.0
3601,0,4,0.9500000000000001,,0.9501000000000001,1.0
3701,0,4,0.9500000000000001,,0.9501000000000001,0.0
3801,0,4,0.9500000000000001,,0.9501000000000001,0.0
3901,0,4,0.9500000000000001,,0.9501000000000001,0.0
4001,0,4,0.9500000000000001,,0.9501000000000001,0.0
4101,0,4,0.9500000000000001,,0.9501000000000001,0.0
4201,0,4,0.9500000000000001,,0.9501000000000001,0.0
4301,0,4,0.9500000000000001,,0.9501000000000001,0.0
4401,0,4,0.9500000000000001,,0.9501000000000001,0.0
4501,0,4,0.9500000000000001,,0.9501000000000001,0.0
4601,0,4,0.9500000000000001,,0.9501000000000001,0.0
4701,0,4,0.9500000000000001,,0.9501000000000001,0.0
4801,0,4,0.9500000000000001,,0.9501000000000001,0.0
4901,0,4,0.9500000000000001,,0.9501000000000001,0.0
5001,4,4,0.9500000000000001,,0.9501000000000001,1.0
5101,0,4,0.9500000000000001,,0.9501000000000001,6.0
5201,0,4,0.9500000000000001,,0.9501000000000001,6.0
5301,0,4,0.9500000000000001,,0.9501000000000001,4.0
5401,0,4,0.9500000000000001,,0.9501000000000001,2.0
5501,0,4,0.9500000000000001,,0.9501000000000001,1.0
5601,0,4,0.9500000000000001,,0.9501000000000001,1.0
5701,0,4,0.9500000000000001,,0.9501000000000001,1.0
5801,0,4,0.9500000000000001,,0.9501000000000001,1.0
5901,0,4,0.9500000000000001,,0.9501000000000001,1.0
6001,0,4,0.9500000000000001,,0.9501000000000001,0.0
6101,0,4,0.9500000000000001,,0.9501000000000001,0.0
6201,0,4,0.9500000000000001,,0.9501000000000001,0.0
6301,0,4,0.9500000000000001,,0.9501000000000001,0.0
6401,0,4,0.9500000000000001,,0.9501000000000001,0.0
6501,0,4,0.9500000000000001,,0.9501000000000001,0.0
6601,0,4,0.9500000000000001,,0.9501000000000001,0.0
6701,0,4,0.9500000000000001,,0.9501000000000001,0.0
6801,0,4,0.9500000000000001,,0.9501000000000001,0.0
6901,0,4,0.9500000000000001,,0.9501000000000001,0.0
7001,0,4,0.9500000000000001,,0.9501000000000001,0.0
7101,0,4,0.9500000000000001,,0.9501000000000001,0.0
7201,0,4,0.9500000000000001,,0.9501000000000001,0.0
7301,0,4,0.9500000000000001,,0.9501000000000001,0.0
7401,0,4,0.9500000000000001,,0.9501000000000001,0.0
7501,0,4,0.9500000000000001,,0.9501000000000001,0.0
7601,0,4,0.9500000000000001,,0.9501000000000001,0.0
7701,0,4,0.9500000000000001,,0.9501000000000001,0.0
7801,0,4,0.9500000000000001,,0.9501000000000001,0.0
7901,0,4,0.9500000000000001,,0.9501000000000001,0.0
8001,0,4,0.9500000000000001,,0.9501000000000001,0.0
8101,0,4,0.9500000000000001,,0.9501000000000001,0.0
8201,0,4,0.9500000000000001,,0.9501000000000001,0.0
8301,0,4,0.9500000000000001,,0.9501000000000001,0.0
8401,0,4,0.9500000000000001,,0.9501000000000001,0.0
8501,0,4,0.9500000000000001,,0.9501000000000001,0.0
8601,0,4,0.9500000000000001,,0.9501000000000001,0.0
8701,0,4,0.9500000000000001,,0.9501000000000001,0.0
8801,0,4,0.9500000000000001,,0.9501000000000001,0.0
8901,0,4,0.9500000000000001,,0.9501000000000001,0.0
9001,0,4,0.9500000000000001,,0.9501000000000001,0.0
9101,0,4,0.9500000000000001,,0.9501000000000001,0.0
9201,0,4,0.9500000000000001,,0.9501000000000001,0.0
9301,0,4,0.9500000000000001,,0.9501000000000001,0.0
9401,0,4,0.9500000000000001,,0.9501000000000001,0.0
9501,0,4,0.9500000000000001,,0.9501000000000001,0.0
9601,0,4,0.9500000000000001,,0.9501000000000001,0.0
9701,0,4,0.9500000000000001,,0.9501000000000001,0.0
9801,0,4,0.9500000000000001,,0.9501000000000001,0.0
9901,0,4,0.9500000000000001,,0.9501000000000001,0.0
10001,4,4,0.9500000000000001,,0.9501000000000001,2.0
10101,0,4,0.9500000000000001,,0.9501000000000001,3.0
10201,0,4,0.9500000000000001,,0.9501000000000001,1.0
10301,0,4,0.9500000000000001,,0.9501000000000001,2.0
10401,0,4,0.9500000000000001,,0.9501000000000001,1.0
10501,0,4,0.9500000000000001,,0.9501000000000001,1.0
